ISSN-year_tag,count_Dimensions,fixed_from,database_Dimensions,database_OpenAlex,count_OpenAlex,year,Dim/OpenAlex
1472-6920_2020,500,,Dimensions,OpenAlex,504,2020,0.9920634920634921
1472-6920_2021,608,,Dimensions,OpenAlex,621,2021,0.9790660225442834
1472-6920_2022,879,,Dimensions,OpenAlex,881,2022,0.9977298524404086
1472-6920_2023,962,,Dimensions,OpenAlex,966,2023,0.9958592132505176
1472-6939_2019,98,,Dimensions,OpenAlex,99,2019,0.98989898989899
1472-6939_2020,121,,Dimensions,OpenAlex,125,2020,0.968
1472-6939_2021,167,,Dimensions,OpenAlex,170,2021,0.9823529411764705
1472-6939_2022,138,,Dimensions,OpenAlex,138,2022,1.0
1472-6939_2023,106,,Dimensions,OpenAlex,105,2023,1.0095238095238095
1472-6947_2019,277,,Dimensions,OpenAlex,280,2019,0.9892857142857143
1472-6947_2020,334,,Dimensions,OpenAlex,343,2020,0.9737609329446064
1472-6947_2021,373,,Dimensions,OpenAlex,379,2021,0.9841688654353562
1472-6947_2022,340,,Dimensions,OpenAlex,341,2022,0.9970674486803519
1472-6947_2023,296,,Dimensions,OpenAlex,296,2023,1.0
1472-6955_2019,65,,Dimensions,OpenAlex,66,2019,0.9848484848484849
1472-6955_2020,123,,Dimensions,OpenAlex,126,2020,0.9761904761904762
1472-6955_2021,257,,Dimensions,OpenAlex,258,2021,0.9961240310077519
1472-6955_2022,369,,Dimensions,OpenAlex,370,2022,0.9972972972972973
1472-6955_2023,481,,Dimensions,OpenAlex,482,2023,0.9979253112033195
1472-6963_2019,1003,,Dimensions,OpenAlex,1011,2019,0.9920870425321464
1472-6963_2020,1115,,Dimensions,OpenAlex,1124,2020,0.9919928825622776
1472-6963_2021,1330,,Dimensions,OpenAlex,1356,2021,0.9808259587020649
1472-6963_2022,1557,,Dimensions,OpenAlex,1566,2022,0.9942528735632183
1472-6963_2023,1428,,Dimensions,OpenAlex,1431,2023,0.9979035639412998
1474-760X_2019,258,,Dimensions,OpenAlex,257,2019,1.0038910505836576
1474-760X_2020,275,,Dimensions,OpenAlex,284,2020,0.9683098591549296
1474-760X_2021,316,,Dimensions,OpenAlex,326,2021,0.9693251533742331
1474-760X_2022,256,,Dimensions,OpenAlex,256,2022,1.0
1474-760X_2023,281,,Dimensions,OpenAlex,284,2023,0.9894366197183099
1474-9726_2019,190,,Dimensions,OpenAlex,190,2019,1.0
1474-9726_2020,192,,Dimensions,OpenAlex,194,2020,0.9896907216494846
1474-9726_2021,211,,Dimensions,OpenAlex,220,2021,0.9590909090909091
1474-9726_2022,197,,Dimensions,OpenAlex,205,2022,0.9609756097560975
1474-9726_2023,269,,Dimensions,OpenAlex,285,2023,0.9438596491228071
1475-2840_2019,160,,Dimensions,OpenAlex,170,2019,0.9411764705882353
1475-2840_2020,197,,Dimensions,OpenAlex,205,2020,0.9609756097560975
1475-2840_2021,217,,Dimensions,OpenAlex,236,2021,0.9194915254237288
1475-2840_2022,285,,Dimensions,OpenAlex,287,2022,0.9930313588850174
1475-2840_2023,337,,Dimensions,OpenAlex,337,2023,1.0
1475-2859_2019,215,,Dimensions,OpenAlex,215,2019,1.0
1475-2859_2020,214,,Dimensions,OpenAlex,215,2020,0.9953488372093023
1475-2859_2021,229,,Dimensions,OpenAlex,233,2021,0.9828326180257511
1475-2859_2022,274,,Dimensions,OpenAlex,275,2022,0.9963636363636363
1475-2859_2023,255,,Dimensions,OpenAlex,256,2023,0.99609375
1475-2867_2019,340,,Dimensions,OpenAlex,351,2019,0.9686609686609686
1475-2867_2020,565,,Dimensions,OpenAlex,583,2020,0.9691252144082333
1475-2867_2021,668,,Dimensions,OpenAlex,690,2021,0.9681159420289855
1475-2867_2022,401,,Dimensions,OpenAlex,403,2022,0.9950372208436724
1475-2867_2023,314,,Dimensions,OpenAlex,314,2023,1.0
1475-2875_2019,432,,Dimensions,OpenAlex,433,2019,0.9976905311778291
1475-2875_2020,432,,Dimensions,OpenAlex,438,2020,0.9863013698630136
1475-2875_2021,465,,Dimensions,OpenAlex,482,2021,0.9647302904564315
1475-2875_2022,391,,Dimensions,OpenAlex,391,2022,1.0
1475-2875_2023,365,,Dimensions,OpenAlex,366,2023,0.9972677595628415
1475-2891_2019,87,,Dimensions,OpenAlex,88,2019,0.9886363636363636
1475-2891_2020,133,,Dimensions,OpenAlex,135,2020,0.9851851851851852
1475-2891_2021,82,,Dimensions,OpenAlex,86,2021,0.9534883720930233
1475-2891_2022,69,,Dimensions,OpenAlex,70,2022,0.9857142857142858
1475-2891_2023,69,,Dimensions,OpenAlex,70,2023,0.9857142857142858
1475-925X_2019,119,,Dimensions,OpenAlex,120,2019,0.9916666666666667
1475-925X_2020,87,,Dimensions,OpenAlex,87,2020,1.0
1475-925X_2021,131,,Dimensions,OpenAlex,131,2021,1.0
1475-925X_2022,90,,Dimensions,OpenAlex,90,2022,1.0
1475-925X_2023,123,,Dimensions,OpenAlex,123,2023,1.0
1475-9276_2019,204,,Dimensions,OpenAlex,205,2019,0.9951219512195122
1475-9276_2020,196,,Dimensions,OpenAlex,207,2020,0.9468599033816425
1475-9276_2021,249,,Dimensions,OpenAlex,250,2021,0.996
1475-9276_2022,174,,Dimensions,OpenAlex,171,2022,1.0175438596491229
1475-9276_2023,262,,Dimensions,OpenAlex,262,2023,1.0
1476-069X_2019,103,,Dimensions,OpenAlex,106,2019,0.9716981132075472
1476-069X_2020,110,,Dimensions,OpenAlex,113,2020,0.9734513274336283
1476-069X_2021,113,,Dimensions,OpenAlex,117,2021,0.9658119658119658
1476-069X_2022,121,,Dimensions,OpenAlex,120,2022,1.0083333333333333
1476-069X_2023,82,,Dimensions,OpenAlex,86,2023,0.9534883720930233
1476-0711_2019,42,,Dimensions,OpenAlex,42,2019,1.0
1476-0711_2020,57,,Dimensions,OpenAlex,59,2020,0.9661016949152542
1476-0711_2021,82,,Dimensions,OpenAlex,84,2021,0.9761904761904762
1476-0711_2022,53,,Dimensions,OpenAlex,55,2022,0.9636363636363636
1476-0711_2023,105,,Dimensions,OpenAlex,105,2023,1.0
1476-072X_2019,30,,Dimensions,OpenAlex,30,2019,1.0
1476-072X_2020,56,,Dimensions,OpenAlex,57,2020,0.9824561403508771
1476-072X_2021,42,,Dimensions,OpenAlex,45,2021,0.9333333333333333
1476-072X_2022,20,,Dimensions,OpenAlex,20,2022,1.0
1476-072X_2023,37,,Dimensions,OpenAlex,37,2023,1.0
1476-4598_2019,162,,Dimensions,OpenAlex,159,2019,1.0188679245283019
1476-4598_2020,137,,Dimensions,OpenAlex,143,2020,0.958041958041958
1476-4598_2021,122,,Dimensions,OpenAlex,126,2021,0.9682539682539683
1476-4598_2022,174,,Dimensions,OpenAlex,167,2022,1.0419161676646707
1476-4598_2023,166,,Dimensions,OpenAlex,152,2023,1.0921052631578947
1476-511X_2019,230,,Dimensions,OpenAlex,232,2019,0.9913793103448276
1476-511X_2020,244,,Dimensions,OpenAlex,246,2020,0.991869918699187
1476-511X_2021,172,,Dimensions,OpenAlex,176,2021,0.9772727272727273
1476-511X_2022,145,,Dimensions,OpenAlex,145,2022,1.0
1476-511X_2023,212,,Dimensions,OpenAlex,212,2023,1.0
1476-5586_2019,90,,Dimensions,OpenAlex,99,2019,0.9090909090909091
1476-5586_2020,81,,Dimensions,OpenAlex,69,2020,1.173913043478261
1476-5586_2021,101,,Dimensions,OpenAlex,113,2021,0.8938053097345132
1476-5586_2022,88,,Dimensions,OpenAlex,76,2022,1.1578947368421053
1476-5586_2023,78,,Dimensions,OpenAlex,98,2023,0.7959183673469388
1476-7120_2019,32,,Dimensions,OpenAlex,32,2019,1.0
1476-7120_2020,46,,Dimensions,OpenAlex,46,2020,1.0
1476-7120_2021,39,,Dimensions,OpenAlex,40,2021,0.975
1476-7120_2022,27,,Dimensions,OpenAlex,27,2022,1.0
1476-7120_2023,21,,Dimensions,OpenAlex,21,2023,1.0
1476-7961_2019,11,,Dimensions,OpenAlex,11,2019,1.0
1476-7961_2020,24,,Dimensions,OpenAlex,24,2020,1.0
1476-7961_2021,23,,Dimensions,OpenAlex,25,2021,0.92
1476-7961_2022,12,,Dimensions,OpenAlex,12,2022,1.0
1476-7961_2023,8,,Dimensions,OpenAlex,8,2023,1.0
1476-9255_2019,26,,Dimensions,OpenAlex,26,2019,1.0
1476-9255_2020,34,,Dimensions,OpenAlex,34,2020,1.0
1476-9255_2021,39,,Dimensions,OpenAlex,30,2021,1.3
1476-9255_2022,39,,Dimensions,OpenAlex,27,2022,1.4444444444444444
1476-9255_2023,48,,Dimensions,OpenAlex,42,2023,1.1428571428571428
1477-3155_2019,120,,Dimensions,OpenAlex,120,2019,1.0
1477-3155_2020,172,,Dimensions,OpenAlex,173,2020,0.9942196531791907
1477-3155_2021,441,,Dimensions,OpenAlex,453,2021,0.9735099337748344
1477-3155_2022,525,,Dimensions,OpenAlex,526,2022,0.9980988593155894
1477-3155_2023,477,,Dimensions,OpenAlex,478,2023,0.997907949790795
1477-5956_2019,9,,Dimensions,OpenAlex,8,2019,1.125
1477-5956_2020,11,,Dimensions,OpenAlex,11,2020,1.0
1477-5956_2021,14,,Dimensions,OpenAlex,14,2021,1.0
1477-5956_2022,18,,Dimensions,OpenAlex,18,2022,1.0
1477-5956_2023,23,,Dimensions,OpenAlex,23,2023,1.0
1477-7517_2019,74,,Dimensions,OpenAlex,75,2019,0.9866666666666667
1477-7517_2020,94,,Dimensions,OpenAlex,96,2020,0.9791666666666666
1477-7517_2021,122,,Dimensions,OpenAlex,126,2021,0.9682539682539683
1477-7517_2022,138,,Dimensions,OpenAlex,140,2022,0.9857142857142858
1477-7517_2023,173,,Dimensions,OpenAlex,171,2023,1.0116959064327486
1477-7525_2019,188,,Dimensions,OpenAlex,188,2019,1.0
1477-7525_2020,367,,Dimensions,OpenAlex,372,2020,0.9865591397849462
1477-7525_2021,262,,Dimensions,OpenAlex,270,2021,0.9703703703703703
1477-7525_2022,163,,Dimensions,OpenAlex,165,2022,0.9878787878787879
1477-7525_2023,127,,Dimensions,OpenAlex,128,2023,0.9921875
1477-7819_2019,225,,Dimensions,OpenAlex,225,2019,1.0
1477-7819_2020,325,,Dimensions,OpenAlex,325,2020,1.0
1477-7819_2021,341,,Dimensions,OpenAlex,345,2021,0.9884057971014493
1477-7819_2022,398,,Dimensions,OpenAlex,399,2022,0.9974937343358395
1477-7819_2023,375,,Dimensions,OpenAlex,378,2023,0.9920634920634921
1477-7827_2019,110,,Dimensions,OpenAlex,111,2019,0.990990990990991
1477-7827_2020,120,,Dimensions,OpenAlex,122,2020,0.9836065573770492
1477-7827_2021,183,,Dimensions,OpenAlex,188,2021,0.973404255319149
1477-7827_2022,169,,Dimensions,OpenAlex,170,2022,0.9941176470588236
1477-7827_2023,116,,Dimensions,OpenAlex,117,2023,0.9914529914529915
1477-9560_2019,22,,Dimensions,OpenAlex,22,2019,1.0
1477-9560_2020,35,,Dimensions,OpenAlex,37,2020,0.9459459459459459
1477-9560_2021,102,,Dimensions,OpenAlex,103,2021,0.9902912621359223
1477-9560_2022,73,,Dimensions,OpenAlex,78,2022,0.9358974358974359
1477-9560_2023,121,,Dimensions,OpenAlex,121,2023,1.0
1478-4491_2019,100,,Dimensions,OpenAlex,101,2019,0.9900990099009901
1478-4491_2020,93,,Dimensions,OpenAlex,92,2020,1.0108695652173914
1478-4491_2021,128,,Dimensions,OpenAlex,135,2021,0.9481481481481482
1478-4491_2022,97,,Dimensions,OpenAlex,98,2022,0.9897959183673469
1478-4491_2023,91,,Dimensions,OpenAlex,90,2023,1.011111111111111
1478-4505_2019,93,,Dimensions,OpenAlex,97,2019,0.9587628865979382
1478-4505_2020,110,,Dimensions,OpenAlex,125,2020,0.88
1478-4505_2021,133,,Dimensions,OpenAlex,147,2021,0.9047619047619048
1478-4505_2022,128,,Dimensions,OpenAlex,129,2022,0.9922480620155039
1478-4505_2023,131,,Dimensions,OpenAlex,131,2023,1.0
1478-6362_2019,281,,Dimensions,OpenAlex,282,2019,0.9964539007092199
1478-6362_2020,272,,Dimensions,OpenAlex,276,2020,0.9855072463768116
1478-6362_2021,290,,Dimensions,OpenAlex,295,2021,0.9830508474576272
1478-6362_2022,261,,Dimensions,OpenAlex,263,2022,0.9923954372623575
1478-6362_2023,232,,Dimensions,OpenAlex,232,2023,1.0
1478-7547_2019,28,,Dimensions,OpenAlex,29,2019,0.9655172413793104
1478-7547_2020,52,,Dimensions,OpenAlex,52,2020,1.0
1478-7547_2021,79,,Dimensions,OpenAlex,79,2021,1.0
1478-7547_2022,71,,Dimensions,OpenAlex,72,2022,0.9861111111111112
1478-7547_2023,87,,Dimensions,OpenAlex,88,2023,0.9886363636363636
1478-7954_2019,19,,Dimensions,OpenAlex,19,2019,1.0
1478-7954_2020,28,,Dimensions,OpenAlex,29,2020,0.9655172413793104
1478-7954_2021,44,,Dimensions,OpenAlex,45,2021,0.9777777777777777
1478-7954_2022,21,,Dimensions,OpenAlex,21,2022,1.0
1478-7954_2023,20,,Dimensions,OpenAlex,20,2023,1.0
1478-811X_2019,168,,Dimensions,OpenAlex,169,2019,0.9940828402366864
1478-811X_2020,181,,Dimensions,OpenAlex,186,2020,0.9731182795698925
1478-811X_2021,118,,Dimensions,OpenAlex,119,2021,0.9915966386554622
1478-811X_2022,191,,Dimensions,OpenAlex,194,2022,0.9845360824742269
1478-811X_2023,349,,Dimensions,OpenAlex,349,2023,1.0
1479-5868_2019,136,,Dimensions,OpenAlex,137,2019,0.9927007299270073
1479-5868_2020,155,,Dimensions,OpenAlex,156,2020,0.9935897435897436
1479-5868_2021,163,,Dimensions,OpenAlex,166,2021,0.9819277108433735
1479-5868_2022,154,,Dimensions,OpenAlex,154,2022,1.0
1479-5868_2023,144,,Dimensions,OpenAlex,143,2023,1.006993006993007
1479-5876_2019,422,,Dimensions,OpenAlex,430,2019,0.9813953488372092
1479-5876_2020,428,,Dimensions,OpenAlex,446,2020,0.9596412556053812
1479-5876_2021,465,,Dimensions,OpenAlex,502,2021,0.9262948207171314
1479-5876_2022,591,,Dimensions,OpenAlex,593,2022,0.9966273187183811
1479-5876_2023,872,,Dimensions,OpenAlex,874,2023,0.9977116704805492
1479-7364_2019,63,,Dimensions,OpenAlex,65,2019,0.9692307692307692
1479-7364_2020,41,,Dimensions,OpenAlex,43,2020,0.9534883720930233
1479-7364_2021,65,,Dimensions,OpenAlex,70,2021,0.9285714285714286
1479-7364_2022,68,,Dimensions,OpenAlex,67,2022,1.0149253731343284
1479-7364_2023,111,,Dimensions,OpenAlex,110,2023,1.009090909090909
1480-9222_2019,23,,Dimensions,OpenAlex,23,2019,1.0
1480-9222_2020,24,,Dimensions,OpenAlex,24,2020,1.0
1480-9222_2021,23,,Dimensions,OpenAlex,24,2021,0.9583333333333334
1480-9222_2022,26,,Dimensions,OpenAlex,26,2022,1.0
1480-9222_2023,30,,Dimensions,OpenAlex,30,2023,1.0
1526-9914_2019,226,,Dimensions,OpenAlex,237,2019,0.9535864978902954
1526-9914_2020,291,,Dimensions,OpenAlex,315,2020,0.9238095238095239
1526-9914_2021,324,,Dimensions,OpenAlex,345,2021,0.9391304347826087
1526-9914_2022,336,,Dimensions,OpenAlex,347,2022,0.968299711815562
1526-9914_2023,329,,Dimensions,OpenAlex,335,2023,0.982089552238806
1528-3658_2019,62,,Dimensions,OpenAlex,62,2019,1.0
1528-3658_2020,112,,Dimensions,OpenAlex,116,2020,0.9655172413793104
1528-3658_2021,153,,Dimensions,OpenAlex,157,2021,0.9745222929936306
1528-3658_2022,157,,Dimensions,OpenAlex,157,2022,1.0
1528-3658_2023,164,,Dimensions,OpenAlex,164,2023,1.0
1530-261X_2019,59,,Dimensions,OpenAlex,59,2019,1.0
1530-261X_2020,63,,Dimensions,OpenAlex,65,2020,0.9692307692307692
1530-261X_2021,42,,Dimensions,OpenAlex,42,2021,1.0
1530-261X_2022,59,,Dimensions,OpenAlex,59,2022,1.0
1530-261X_2023,56,,Dimensions,OpenAlex,56,2023,1.0
1532-429X_2019,77,,Dimensions,OpenAlex,77,2019,1.0
1532-429X_2020,87,,Dimensions,OpenAlex,87,2020,1.0
1532-429X_2021,135,,Dimensions,OpenAlex,138,2021,0.9782608695652174
1532-429X_2022,70,,Dimensions,OpenAlex,71,2022,0.9859154929577465
1532-429X_2023,83,,Dimensions,OpenAlex,81,2023,1.0246913580246915
1545-7885_2019,460,,Dimensions,OpenAlex,436,2019,1.055045871559633
1545-7885_2020,348,,Dimensions,OpenAlex,348,2020,1.0
1545-7885_2021,324,,Dimensions,OpenAlex,315,2021,1.0285714285714285
1545-7885_2022,380,,Dimensions,OpenAlex,340,2022,1.1176470588235294
1545-7885_2023,458,,Dimensions,OpenAlex,423,2023,1.08274231678487
1546-0096_2019,83,,Dimensions,OpenAlex,86,2019,0.9651162790697675
1546-0096_2020,80,,Dimensions,OpenAlex,95,2020,0.8421052631578947
1546-0096_2021,161,,Dimensions,OpenAlex,169,2021,0.9526627218934911
1546-0096_2022,108,,Dimensions,OpenAlex,110,2022,0.9818181818181818
1546-0096_2023,135,,Dimensions,OpenAlex,137,2023,0.9854014598540146
1549-1676_2019,251,,Dimensions,OpenAlex,264,2019,0.9507575757575758
1549-1676_2020,310,,Dimensions,OpenAlex,322,2020,0.9627329192546584
1549-1676_2021,304,,Dimensions,OpenAlex,320,2021,0.95
1549-1676_2022,209,,Dimensions,OpenAlex,216,2022,0.9675925925925926
1549-1676_2023,155,,Dimensions,OpenAlex,156,2023,0.9935897435897436
1553-7358_2019,653,,Dimensions,OpenAlex,655,2019,0.9969465648854962
1553-7358_2020,738,,Dimensions,OpenAlex,739,2020,0.9986468200270636
1553-7358_2021,964,,Dimensions,OpenAlex,988,2021,0.9757085020242915
1553-7358_2022,858,,Dimensions,OpenAlex,862,2022,0.9953596287703016
1553-7358_2023,697,,Dimensions,OpenAlex,700,2023,0.9957142857142857
1553-7374_2019,530,,Dimensions,OpenAlex,536,2019,0.9888059701492538
1553-7374_2020,694,,Dimensions,OpenAlex,708,2020,0.980225988700565
1553-7374_2021,803,,Dimensions,OpenAlex,826,2021,0.9721549636803875
1553-7374_2022,622,,Dimensions,OpenAlex,628,2022,0.9904458598726115
1553-7374_2023,638,,Dimensions,OpenAlex,639,2023,0.9984350547730829
1553-7404_2019,521,,Dimensions,OpenAlex,522,2019,0.9980842911877394
1553-7404_2020,538,,Dimensions,OpenAlex,536,2020,1.0037313432835822
1553-7404_2021,563,,Dimensions,OpenAlex,571,2021,0.9859894921190894
1553-7404_2022,469,,Dimensions,OpenAlex,471,2022,0.9957537154989384
1553-7404_2023,400,,Dimensions,OpenAlex,406,2023,0.9852216748768473
1556-276X_2019,389,,Dimensions,OpenAlex,392,2019,0.9923469387755102
1556-276X_2020,217,,Dimensions,OpenAlex,222,2020,0.9774774774774775
1556-276X_2021,170,,Dimensions,OpenAlex,179,2021,0.9497206703910615
1556-276X_2022,110,,Dimensions,OpenAlex,113,2022,0.9734513274336283
1559-0275_2019,42,,Dimensions,OpenAlex,42,2019,1.0
1559-0275_2020,40,,Dimensions,OpenAlex,41,2020,0.975609756097561
1559-0275_2021,31,,Dimensions,OpenAlex,31,2021,1.0
1559-0275_2022,46,,Dimensions,OpenAlex,46,2022,1.0
1559-0275_2023,52,,Dimensions,OpenAlex,52,2023,1.0
1582-4934_2019,769,,Dimensions,OpenAlex,779,2019,0.9871630295250321
1582-4934_2020,1197,,Dimensions,OpenAlex,1212,2020,0.9876237623762376
1582-4934_2021,861,,Dimensions,OpenAlex,881,2021,0.9772985244040863
1582-4934_2022,430,,Dimensions,OpenAlex,432,2022,0.9953703703703703
1582-4934_2023,399,,Dimensions,OpenAlex,406,2023,0.9827586206896551
1590-9999_2019,24,,Dimensions,OpenAlex,24,2019,1.0
1590-9999_2020,22,,Dimensions,OpenAlex,23,2020,0.9565217391304348
1590-9999_2021,55,,Dimensions,OpenAlex,56,2021,0.9821428571428571
1590-9999_2022,57,,Dimensions,OpenAlex,57,2022,1.0
1590-9999_2023,62,,Dimensions,OpenAlex,62,2023,1.0
1601-5223_2019,38,,Dimensions,OpenAlex,38,2019,1.0
1601-5223_2020,48,,Dimensions,OpenAlex,49,2020,0.9795918367346939
1601-5223_2021,45,,Dimensions,OpenAlex,47,2021,0.9574468085106383
1601-5223_2022,46,,Dimensions,OpenAlex,46,2022,1.0
1601-5223_2023,35,,Dimensions,OpenAlex,35,2023,1.0
1611-4663_2019,66,,Dimensions,OpenAlex,68,2019,0.9705882352941176
1611-4663_2020,84,,Dimensions,OpenAlex,85,2020,0.9882352941176471
1611-4663_2021,73,,Dimensions,OpenAlex,75,2021,0.9733333333333334
1611-4663_2022,65,,Dimensions,OpenAlex,65,2022,1.0
1611-4663_2023,39,,Dimensions,OpenAlex,39,2023,1.0
1648-9144_2019,791,,Dimensions,OpenAlex,793,2019,0.9974779319041615
1648-9144_2020,726,,Dimensions,OpenAlex,738,2020,0.983739837398374
1648-9144_2021,1405,,Dimensions,OpenAlex,1418,2021,0.9908321579689704
1648-9144_2022,1865,,Dimensions,OpenAlex,1886,2022,0.9888653234358431
1648-9144_2023,2147,,Dimensions,OpenAlex,2156,2023,0.9958256029684601
1660-3397_2019,723,,Dimensions,OpenAlex,724,2019,0.9986187845303868
1660-3397_2020,626,,Dimensions,OpenAlex,641,2020,0.9765990639625585
1660-3397_2021,725,,Dimensions,OpenAlex,727,2021,0.9972489683631361
1660-3397_2022,771,,Dimensions,OpenAlex,772,2022,0.9987046632124352
1660-3397_2023,631,,Dimensions,OpenAlex,631,2023,1.0
1660-4601_2019,5290,,Dimensions,OpenAlex,5303,2019,0.9975485574203281
1660-4601_2020,9433,,Dimensions,OpenAlex,9460,2020,0.9971458773784355
1660-4601_2021,13468,,Dimensions,OpenAlex,13521,2021,0.9960801715849419
1660-4601_2022,17244,,Dimensions,OpenAlex,17270,2022,0.9984944991314418
1660-4601_2023,6346,,Dimensions,OpenAlex,6359,2023,0.9979556534046233
1662-453X_2019,1460,,Dimensions,OpenAlex,1488,2019,0.9811827956989247
1662-453X_2020,1341,,Dimensions,OpenAlex,1365,2020,0.9824175824175824
1662-453X_2021,1761,,Dimensions,OpenAlex,1798,2021,0.9794215795328143
1662-453X_2022,2171,,Dimensions,OpenAlex,2204,2022,0.98502722323049
1662-453X_2023,1946,,Dimensions,OpenAlex,1968,2023,0.9888211382113821
1662-5102_2019,601,,Dimensions,OpenAlex,615,2019,0.9772357723577236
1662-5102_2020,443,,Dimensions,OpenAlex,459,2020,0.9651416122004357
1662-5102_2021,522,,Dimensions,OpenAlex,536,2021,0.9738805970149254
1662-5102_2022,643,,Dimensions,OpenAlex,650,2022,0.9892307692307692
1662-5102_2023,442,,Dimensions,OpenAlex,448,2023,0.9866071428571429
1662-5110_2019,82,,Dimensions,OpenAlex,82,2019,1.0
1662-5110_2020,81,,Dimensions,OpenAlex,82,2020,0.9878048780487805
1662-5110_2021,160,,Dimensions,OpenAlex,162,2021,0.9876543209876543
1662-5110_2022,126,,Dimensions,OpenAlex,128,2022,0.984375
1662-5110_2023,83,,Dimensions,OpenAlex,83,2023,1.0
1662-5129_2019,94,,Dimensions,OpenAlex,97,2019,0.9690721649484536
1662-5129_2020,94,,Dimensions,OpenAlex,96,2020,0.9791666666666666
1662-5129_2021,115,,Dimensions,OpenAlex,116,2021,0.9913793103448276
1662-5129_2022,123,,Dimensions,OpenAlex,126,2022,0.9761904761904762
1662-5129_2023,71,,Dimensions,OpenAlex,77,2023,0.922077922077922
1662-5137_2019,87,,Dimensions,OpenAlex,88,2019,0.9886363636363636
1662-5137_2020,102,,Dimensions,OpenAlex,103,2020,0.9902912621359223
1662-5137_2021,156,,Dimensions,OpenAlex,161,2021,0.968944099378882
1662-5137_2022,133,,Dimensions,OpenAlex,139,2022,0.9568345323741008
1662-5137_2023,55,,Dimensions,OpenAlex,58,2023,0.9482758620689655
1662-5145_2019,70,,Dimensions,OpenAlex,72,2019,0.9722222222222222
1662-5145_2020,57,,Dimensions,OpenAlex,59,2020,0.9661016949152542
1662-5145_2021,48,,Dimensions,OpenAlex,51,2021,0.9411764705882353
1662-5145_2022,132,,Dimensions,OpenAlex,141,2022,0.9361702127659575
1662-5145_2023,52,,Dimensions,OpenAlex,56,2023,0.9285714285714286
1662-5153_2019,275,,Dimensions,OpenAlex,279,2019,0.985663082437276
1662-5153_2020,252,,Dimensions,OpenAlex,257,2020,0.980544747081712
1662-5153_2021,342,,Dimensions,OpenAlex,350,2021,0.9771428571428571
